time,filter_id,updated_x,updated_y
1729538540673961,4,103.787,57.9487
1729538540736091,3,110.1,100.824
1729538541026461,2,123.547,68.9727
1729538541216311,4,103.709,57.8406
1729538541274991,3,110.159,100.885
1729538541796241,3,110.18,101.038
1729538541817891,4,103.64,57.746
1729538542065451,2,123.799,69.5153
1729538542313661,3,110.244,101.14
1729538542602081,2,124.008,69.9745
1729538542859391,3,110.295,101.224
1729538543119261,2,124.177,70.3554
1729538543379171,3,110.334,101.29
1729538543621541,2,124.324,70.7775
1729538544246791,2,124.521,71.1679
1729538544353511,3,110.44,101.395
1729538544747891,2,124.678,71.4819
1729538544828631,3,110.527,101.48
1729538545243651,2,124.801,71.7274
1729538545344631,3,110.68,101.506
1729538545737111,2,124.879,71.9891
1729538545850241,3,110.726,101.562
1729538546225671,2,124.959,72.2266
1729538546375401,3,110.841,101.564
1729538546758291,2,125.043,72.4107
1729538546885251,3,110.935,101.558
1729538547266551,2,125.115,72.6576
1729538547385251,3,111.01,101.548
1729538547754111,2,125.247,72.8952
1729538547880561,3,111.136,100.353
1729538548229321,2,125.35,73.0766
1729538548352051,3,111.171,100.487
1729538548721161,2,125.429,73.2093
1729538548818671,3,111.185,100.71
1729538549236761,2,125.485,73.3002
1729538549379491,3,111.217,100.993
1729538549788241,2,125.465,73.5365
1729538550046341,3,111.238,101.244
1729538550263831,2,125.492,73.7672
1729538550570131,3,111.325,101.516
1729538550743171,2,125.506,73.9467
1729538550819341,4,103.129,57.8352
1729538551058231,3,111.396,101.752
1729538551223871,2,125.591,74.1312
1729538551234061,4,102.98,57.6074
1729538551728281,4,102.843,57.3219
1729538551766081,3,111.451,101.951
1729538551820411,2,125.625,74.4544
1729538552245571,4,102.732,57.0764
1729538552269051,3,111.494,102.117
1729538552288361,2,125.647,74.7155
1729538552739111,3,111.524,102.253
1729538552750181,2,125.659,74.9211
1729538553207431,3,111.546,102.362
1729538553233791,2,125.664,75.0779
1729538553250651,4,102.643,56.8687
1729538553686591,3,111.558,102.446
1729538553728661,2,125.662,75.1924
1729538553761531,4,102.574,56.6962
1729538554152081,3,111.565,102.508
1729538554276091,4,102.523,56.5556
1729538554312931,2,125.79,75.3705
1729538554588271,3,111.566,102.553
1729538554776501,4,102.487,56.4438
1729538554793681,2,125.906,75.6225
1729538555025351,3,111.562,102.582
1729538555261021,2,126.002,75.823
1729538555461661,3,111.556,102.598
1729538555769001,2,126.08,75.9778
1729538555869091,3,111.573,102.685
1729538556249731,2,126.142,76.0928
1729538556283731,4,102.335,56.3962
1729538556338581,3,111.56,102.673
1729538556755081,2,126.198,76.2903
1729538556788991,4,102.126,56.3362
1729538556837281,3,111.638,102.885
1729538557278801,4,102.081,56.2554
1729538557344501,3,111.705,103.064
1729538557746441,2,126.374,76.5483
1729538557752771,4,101.922,56.2333
1729538557850341,3,111.76,103.212
1729538558261421,4,101.864,56.1656
1729538558283421,2,126.475,76.82
1729538558562791,3,111.805,103.332
1729538558810361,2,126.556,77.038
1729538558955141,4,101.752,56.1729
1729538559110371,3,111.841,103.426
1729538559316841,2,126.626,77.3256
1729538559529661,4,101.664,56.1876
1729538559640301,3,111.869,103.499
1729538559806311,2,126.679,77.5563
1729538560039221,4,101.597,56.2075
1729538560293721,3,111.889,103.552
1729538560332491,2,126.725,77.854
1729538560485961,4,101.548,56.2309
1729538560839221,2,126.811,78.1478
1729538560883311,3,111.904,103.588
1729538561048351,4,101.501,56.1694
1729538561324711,2,126.886,78.5007
1729538561584741,4,101.482,56.2069
1729538561803731,2,126.944,78.7857
1729538562157431,4,101.46,56.157
1729538562282801,2,126.987,79.0099
1729538562744421,2,127.018,79.1806
1729538563192861,4,101.365,56.0877
1729538563223011,2,127.122,79.4779
1729538563681051,2,127.26,79.7732
1729538563683141,4,101.289,56.0309
1729538564139971,2,127.375,80.0071
1729538564305641,4,101.24,55.9083
1729538564589251,2,127.467,80.1868
1729538564789241,4,101.194,55.8825
1729538565039341,2,127.49,80.3789
1729538565515821,2,127.584,80.6973
1729538565972651,2,127.659,80.9523
1729538566414431,2,127.717,81.151
1729538566848731,2,127.813,81.362
1729538567282191,2,127.894,81.6431
1729538567716001,2,127.956,81.8654
1729538567724161,3,112.088,103.803
1729538568132291,2,127.929,82.0998
1729538568255181,3,112.32,104.037
1729538568566391,2,127.975,82.3371
1729538568846821,4,101.004,55.7305
1729538568859991,3,112.518,104.232
1729538569031261,2,128.009,82.5209
1729538569314131,4,100.846,55.6029
1729538569423191,3,112.683,104.391
1729538569566351,2,128.088,82.8437
1729538569845511,4,100.703,55.412
1729538570070451,2,128.152,83.103
1729538570320201,4,100.587,55.2524
1729538570573791,2,128.201,83.3057
1729538570675551,3,112.882,104.591
1729538570804791,4,100.496,55.1215
1729538571088871,2,128.315,83.5163
1729538571216891,3,113.047,104.754
1729538571362481,4,100.425,55.0164
1729538571664191,2,128.409,83.7982
1729538571724471,3,113.19,104.863
1729538571839111,4,100.374,54.9343
1729538572191591,2,128.538,84.0894
1729538572207891,3,113.293,104.963
1729538572429311,4,100.338,54.8723
1729538572697291,2,128.592,84.3737
1729538572825971,3,113.372,105.037
1729538572917591,4,100.315,54.8276
1729538573215111,2,128.631,84.5976
1729538573509671,4,100.172,54.8349
1729538573565131,3,113.502,105.219
1729538573759601,2,128.732,84.9479
1729538574045041,4,100.186,54.8123
1729538574104411,3,113.605,105.291
1729538574261911,2,128.814,85.2298
1729538574567161,4,100.063,54.7516
1729538574610881,3,113.721,105.406
1729538574757601,2,128.878,85.4506
1729538575125811,3,113.764,105.525
1729538575223191,2,128.979,85.81
1729538575609851,3,113.79,105.616
1729538575640571,4,99.8921,54.7626
1729538575666831,2,129.059,86.0989
1729538576088111,4,99.8211,54.7214
1729538576096261,3,113.802,105.683
1729538576124341,2,129.046,86.3872
1729538576532011,4,99.6975,54.7483
1729538576562841,3,113.878,105.786
1729538576591741,2,129.102,86.6715
1729538576994181,3,113.888,105.895
1729538576997241,4,99.5982,54.7771
1729538577030911,2,129.143,86.8929
1729538577458371,2,129.223,87.2549
1729538577485551,4,99.5204,54.8066
1729538577521811,3,113.889,105.979
1729538577879111,2,129.286,87.545
1729538578000441,3,113.929,106.012
1729538578305501,2,129.336,87.7709
1729538578540821,3,114.032,106.085
1729538578741821,2,129.372,87.9406
1729538579010121,3,114.115,106.14
1729538579161421,2,129.398,88.0619
1729538579444791,3,114.181,106.178
1729538579605431,2,129.485,88.3253
1729538579864371,3,114.232,106.203
1729538580012951,2,129.607,88.6083
1729538580409441,2,129.651,88.8769
1729538580440841,3,114.211,106.342
1729538580828951,2,129.74,89.0419
1729538580912511,3,114.245,106.33
1729538581286221,2,129.75,89.3282
1729538581364281,3,114.257,106.406
1729538581778521,2,129.753,89.5543
1729538581827031,3,114.347,106.426
1729538582274101,3,114.363,106.563
1729538582292951,2,129.821,89.7888
1729538582440981,4,99.3134,54.6244
1729538582682171,3,114.371,106.675
1729538582822721,2,129.926,90.0488
1729538582884031,4,99.1416,54.4683
1729538583063811,3,114.374,106.766
1729538583320171,4,99.002,54.3368
1729538583362171,2,130.012,90.2523
1729538583460741,3,114.372,106.837
1729538583799301,4,98.8912,54.2281
1729538583862521,3,114.367,106.892
1729538583897241,2,129.998,90.5883
1729538584184281,4,98.8058,54.1399
1729538584306681,3,114.431,106.987
1729538584495501,2,129.979,90.8578
1729538584654551,4,98.7425,54.0702
1729538584668181,3,114.485,107.064
1729538584992121,2,130.028,91.1304
1729538585023221,3,114.613,107.085
1729538585107181,4,98.6981,54.0167
1729538585336101,3,114.722,107.095
1729538585503651,2,130.109,91.5472
1729538585548891,4,98.6696,53.9773
1729538585982261,4,98.6542,53.9499
1729538586032721,2,128.934,92.7736
1729538586422781,4,98.5674,53.9052
1729538586758271,2,129.143,92.9281
1729538586852351,4,98.4995,53.8723
1729538587241141,2,129.336,93.0256
1729538587274331,4,98.4481,53.8495
1729538587693131,4,98.3477,53.814
1729538587742681,2,129.56,93.1593
1729538588119551,4,98.3192,53.7252
1729538588382391,2,129.819,93.4291
1729538588534551,4,98.2389,53.6312
1729538588867091,2,130.045,93.6361
1729538588955481,4,98.1053,53.6118
1729538589383481,2,130.24,93.7884
1729538589755941,4,97.9782,53.5948
1729538589938161,2,130.405,93.8934
1729538590173681,4,97.8751,53.5853
1729538590439681,2,130.581,94.167
1729538590581231,4,97.8181,53.509
1729538590947051,2,130.795,94.4464
1729538590953751,4,97.6716,53.4928
1729538591319131,4,97.5756,53.4106
1729538591593321,3,114.792,107.495
1729538591614241,2,130.972,94.6663
1729538591671041,4,97.4835,53.3381
1729538592021111,4,97.4059,53.3577
1729538592093821,2,131.116,94.8336
1729538592383781,4,97.3534,53.3018
1729538592562971,2,131.268,95.1664
1729538592735581,4,97.3164,53.2573
1729538593130081,2,131.455,95.4991
1729538593598501,2,131.607,95.7656
1729538594054941,2,131.726,95.9728
1729538594157851,3,114.833,107.931
1729538594550881,2,131.817,96.128
1729538594677561,3,114.864,108.301
1729538595020241,2,131.883,96.2383
1729538595173641,3,114.886,108.61
1729538595490341,2,131.964,96.525
1729538595688801,3,114.899,108.863
1729538596083451,2,132.088,96.8192
1729538596180041,3,114.907,109.064
1729538596417141,4,97.1368,53.0915
1729538596527251,2,132.186,97.0534
1729538596821141,4,96.9177,53.0079
1729538596903051,3,114.909,109.221
1729538596973581,2,132.259,97.2342
1729538597189081,4,96.6702,52.919
1729538597391241,2,132.312,97.3684
1729538597415481,3,115.004,109.485
1729538597556531,4,96.3845,52.8212
1729538597779321,2,132.395,97.5564
1729538597902011,4,96.1474,52.7424
1729538598172141,2,132.458,97.6989
1729538598409961,3,115.068,109.789
1729538598610221,4,95.9547,52.6804
1729538598940851,3,115.12,110.035
1729538598996181,4,95.8018,52.6332
1729538599367031,4,95.6839,52.5988
1729538599748691,4,95.5965,52.5752
1729538599995561,3,115.162,110.229
1729538600121591,4,95.5352,52.5608
1729538600858021,4,95.4958,52.5537
1729538601001231,3,115.193,110.377
1729538601215481,4,95.3947,52.5266
1729538601527761,3,115.216,110.485
1729538601680191,4,95.2522,52.4854
1729538602021541,3,115.232,110.559
1729538602061441,4,95.1396,52.4537
1729538602442101,4,95.0441,52.348
1729538602548761,3,115.242,110.605
1729538602858391,4,94.9726,52.2599
1729538603174541,3,115.257,110.81
1729538603250581,4,94.9259,52.1087
1729538603302011,2,132.804,98.0714
1729538603621091,4,94.896,51.9822
1729538603665381,2,133.098,98.3789
1729538603684801,3,115.256,110.791
1729538603998111,4,94.8093,51.9349
1729538604101841,2,133.502,98.4188
1729538604172951,3,115.253,110.757
1729538604459801,4,94.7429,51.9008
1729538604567381,2,133.841,98.43
1729538604695051,3,115.124,110.967
1729538604843311,4,94.6145,51.8524
1729538605046221,2,134.121,98.4184
1729538605198881,3,115.009,111.138
1729538605278031,4,94.5113,51.8165
1729538605510011,2,134.347,98.3891
1729538605663111,3,114.908,111.273
1729538605684891,4,94.3632,51.7687
1729538605958461,2,134.524,98.3468
1729538606110241,4,94.2433,51.7329
1729538606339131,3,114.821,111.378
1729538606399491,2,134.657,98.2954
1729538606518641,4,94.1486,51.7073
1729538606847251,2,134.833,98.1809
1729538606887381,4,94.0762,51.6904
1729538607268301,4,94.023,51.6807
1729538607286811,2,134.968,98.0707
1729538607340991,3,114.748,111.456
1729538607736561,2,135.869,97.5853
1729538607831771,3,114.757,111.568
1729538608141871,4,93.9862,51.6768
1729538608182531,2,135.864,97.3782
1729538608320851,3,114.769,111.653
1729538608573411,4,93.8839,51.6522
1729538608621221,2,135.962,97.2392
1729538608811981,3,114.782,111.715
1729538608981161,4,93.8031,51.6344
1729538609078001,2,136.024,97.1216
1729538609297361,3,114.795,111.758
1729538609413341,4,93.733,51.5408
1729538609547271,2,136.135,96.9642
1729538609806211,4,93.6124,51.4394
1729538610079881,3,114.817,111.967
1729538610090921,2,136.211,96.8326
1729538610289761,4,93.5049,51.3531
1729538610543951,2,136.259,96.7248
1729538610654651,3,114.837,112.139
1729538610701421,4,93.4197,51.2827
1729538611001351,2,136.283,96.6386
1729538611158481,3,114.856,112.278
1729538611234861,4,93.284,51.2825
1729538611501361,2,136.303,96.4398
1729538611628521,3,114.872,112.387
1729538611638531,4,93.1744,51.2877
1729538611997971,2,136.449,96.1797
1729538612108491,3,114.888,112.47
1729538612140501,4,93.0982,51.2991
1729538612540521,4,92.9534,51.286
1729538612571681,2,136.565,95.9615
1729538612602621,3,114.901,112.531
1729538612919141,4,92.8383,51.1989
1729538613048091,2,136.652,95.7823
1729538613073551,3,114.913,112.573
1729538613376731,4,92.7477,51.1261
1729538613525791,3,114.922,112.598
1729538613536961,2,136.716,95.6385
1729538613771261,4,92.6787,51.0664
1729538613982861,3,114.931,112.61
1729538614025471,2,136.76,95.5264
1729538614166581,4,92.6283,51.0185
1729538614518901,2,136.8,95.3078
1729538614606171,3,114.937,112.612
1729538614642471,4,92.5251,50.9578
1729538615001321,2,136.849,94.9699
1729538615028401,4,92.4439,50.9092
1729538615109041,3,114.943,112.605
1729538615413471,4,92.3821,50.8714
1729538615536381,2,136.947,94.6512
1729538615601781,3,114.947,112.593
1729538615811281,4,92.3371,50.8431
1729538616007841,2,137.024,94.389
1729538616091351,3,114.951,112.575
1729538616433741,4,92.2285,50.7983
1729538616454261,2,137.104,94.0179
1729538616584901,3,114.96,112.738
1729538616907901,2,137.166,93.7129
1729538616917761,4,92.1417,50.7635
1729538617046231,3,114.833,112.945
1729538617363101,2,136.403,94.2862
1729538617500371,3,114.722,113.119
1729538617803981,2,136.61,93.9312
1729538617861741,4,92.0674,50.657
1729538618257331,4,92.0109,50.5684
1729538618577711,3,114.626,113.264
1729538618648201,4,91.8994,50.5518
1729538618699261,2,134.836,93.9541
1729538619051741,4,91.8803,50.4869
1729538619081861,3,114.545,113.381
1729538619136861,2,135.31,93.5031
1729538619457661,4,91.732,50.4675
1729538619564791,3,114.477,113.474
1729538620027821,2,135.819,93.0529
1729538620095941,4,91.6808,50.3995
1729538620486541,2,136.279,92.6703
1729538620764801,3,114.422,113.545
1729538620799501,4,91.5737,50.4009
1729538620946301,2,136.688,92.3519
1729538621419641,2,137.055,91.9561
1729538621436221,4,91.4112,50.3828
1729538621466001,3,114.361,113.686
1729538621909571,2,137.444,91.564
1729538621919161,4,91.2776,50.3713
1729538622176501,3,114.334,113.894
1729538622385921,2,137.841,91.1971
1729538622400781,4,91.1702,50.3653
1729538622640141,3,114.385,114.121
1729538622838031,2,138.119,90.808
1729538622940281,4,91.0861,50.3636
1729538623094051,3,114.434,114.309
1729538623302481,2,138.346,90.4946
1729538623522691,3,114.479,114.46
1729538623585331,4,91.0223,50.3653
1729538623745581,2,138.534,90.1083
1729538623945081,3,114.434,114.61
1729538624166401,2,138.754,89.7299
1729538624422481,3,114.277,114.709
1729538624507881,4,90.9762,50.3697
1729538624600801,2,138.927,89.429
1729538624856161,3,114.213,114.839
1729538624978851,4,91.8821,51.3746
1729538625046711,2,139.066,89.1781
1729538625296561,3,114.16,114.939
1729538625416361,4,91.7444,51.1745
1729538625492721,2,139.229,88.9578
1729538625719051,3,114.1,115.1
1729538625917861,2,139.359,88.6518
1729538626171101,3,113.999,115.085
1729538626229491,4,91.6208,50.9899
1729538626344971,2,139.462,88.3955
1729538626597921,3,113.989,115.296
1729538626787801,2,139.606,88.1289
1729538626845781,4,91.4413,50.7981
1729538626997851,3,113.985,115.47
1729538627250641,2,139.715,87.925
1729538627440041,4,91.2851,50.6274
1729538627684831,2,139.794,87.776
1729538627893951,3,113.986,115.609
1729538627984711,4,91.1453,50.3976
1729538628111771,2,139.848,87.6738
1729538628328601,3,113.991,115.718
1729538628520691,2,139.886,87.4663
1729538628647671,4,90.951,50.1751
1729538628758421,3,113.911,115.829
1729538628961041,2,139.905,87.1805
1729538629056691,4,90.7867,49.9849
1729538629372681,2,139.844,87.013
1729538629425851,4,90.6502,49.8253
1729538629501741,3,113.844,115.914
1729538629791111,2,139.917,86.7593
1729538629895331,4,90.5391,49.6936
1729538630180451,3,113.79,115.976
1729538630197111,2,139.971,86.5609
1729538630624151,2,139.951,86.1783
1729538631020221,2,139.926,85.8681
1729538631376031,3,113.679,116.142
1729538631427271,2,139.897,85.6226
1729538631832781,2,139.866,85.4343
1729538632171961,3,113.55,116.266
1729538632228551,2,139.904,85.22
1729538632629901,2,139.998,84.995
1729538632847071,3,113.375,116.485
1729538633030981,2,140.078,84.675
1729538633432841,2,140.143,84.4189
1729538633566471,4,90.5213,49.5316
1729538633609121,3,113.315,116.636
1729538633824891,2,140.195,84.2197
1729538634002381,4,90.5913,49.4228
1729538634065561,3,113.22,116.794
1729538634227581,2,140.236,84.0705
1729538634460431,4,90.5783,49.1547
1729538634626411,2,140.266,83.9643
1729538634931981,4,90.6558,49.033
1729538635016461,2,140.356,83.8169
1729538635049661,3,113.127,117.003
1729538635405601,2,140.494,83.4943
1729538635583391,3,113.017,117.159
1729538635805301,2,140.61,83.2321
1729538635865181,4,90.7228,48.8595
1729538636195021,2,140.705,83.0244
1729538636504781,4,90.8549,48.7454
1729538636590821,2,140.782,82.8652
1729538636613061,3,112.878,117.321
1729538636998211,2,140.841,82.7482
1729538637047421,4,91.0431,48.6026
1729538637146571,3,112.764,117.448
1729538637375181,2,140.886,82.6673
1729538637653291,3,112.693,117.64
1729538637762031,2,140.984,82.387
1729538637953411,4,91.208,48.4903
1729538638156441,2,141.062,82.1603
1729538638550531,2,141.124,81.9819
1729538638957051,2,141.169,81.6951
1729538639341471,2,141.201,81.4645
1729538639551311,3,112.536,117.901
1729538639726841,2,141.223,81.2839
1729538640097501,2,141.232,80.9962
1729538640168561,3,112.407,118.115
1729538640485571,2,141.302,80.6782
1729538640869551,2,141.357,80.4217
1729538640928781,3,112.304,118.285
1729538641080841,4,91.3502,48.4049
1729538641253981,2,141.4,80.2203
1729538641396721,3,112.225,118.416
1729538641651781,2,141.433,80.0674
1729538642026451,2,141.456,79.9566
1729538642434991,2,141.529,79.6544
1729538642869151,2,141.588,79.4105
1729538642903281,3,112.131,118.651
1729538643254171,2,141.635,79.2188
1729538643646221,2,141.734,78.9902
1729538644040761,2,141.816,78.8115
1729538644434061,2,141.882,78.6768
1729538644834521,2,141.865,78.5117
1729538644925211,4,91.5354,48.1278
1729538645439161,4,91.6936,47.816
1729538645525801,3,111.956,118.946
1729538645613281,2,141.837,78.2357
1729538645949281,4,91.824,47.6395
1729538646011601,2,141.87,77.9334
1729538646404801,2,141.894,77.6899
1729538646521331,4,92.0019,47.3637
1729538646678051,3,111.812,119.186
1729538646787701,2,142.043,77.4824
1729538647186171,2,142.1,77.2543
1729538647600941,2,142.137,76.9235
1729538647660521,3,111.714,119.473
1729538647752211,4,92.1417,47.0621
1729538648026001,2,142.163,76.6565
1729538648157581,3,111.587,119.745
1729538648269691,4,92.2545,46.8161
1729538648690291,3,111.47,120.042
1729538648752711,4,92.3432,46.6203
1729538648883311,2,142.112,76.3787
1729538649283701,3,111.378,120.281
1729538649386071,4,92.4106,46.4687
1729538649865851,4,92.4598,46.3557
1729538650227641,2,142.173,75.8369
1729538650322851,4,92.4933,46.2759
1729538650667871,2,142.223,75.3871
1729538650941831,4,92.5153,46.1414
1729538651120671,2,142.263,75.0216
1729538651432311,4,92.5263,46.0406
1729538651545691,2,142.294,74.7318
1729538651905901,4,92.5287,45.9687
1729538651977551,2,142.318,74.509
1729538652374161,4,92.5242,45.9212
1729538652394851,2,142.394,74.2549
1729538652816581,2,142.515,73.974
1729538652855941,4,92.577,45.7626
1729538653228551,2,142.605,73.603
1729538653314371,4,92.6181,45.6373
1729538653696321,1,103.989,57.0194
1729538653886271,4,92.6582,45.534
1729538654132801,2,142.751,73.3679
1729538654281341,4,92.679,45.4643
1729538654542421,2,142.8,73.1302
1729538654676031,4,92.7017,45.409
1729538654958621,2,142.896,72.8573
1729538655060831,4,92.7078,45.3801
1729538655371701,2,143.031,72.5572
1729538655507191,4,92.7091,45.3659
1729538655815771,2,143.142,72.3221
1729538655924561,4,92.7156,45.3565
1729538656259241,2,143.217,71.9894
1729538656331541,4,92.7197,45.2737
1729538656674301,2,143.275,71.7261
1729538656714671,4,92.7203,45.2095
1729538657253691,2,143.318,71.5243
1729538657710541,2,143.461,71.1869
1729538658164501,2,143.579,70.918
1729538658653781,2,143.748,70.7663
1729538659106241,2,143.943,70.5683
1729538659535531,2,144.104,70.4207
1729538660415791,2,144.346,70.1208
1729538660501201,4,92.7886,45.1058
1729538660931411,2,144.546,69.881
1729538661003201,4,92.8379,44.9479
1729538661388761,2,144.709,69.6952
1729538661461901,4,92.8781,44.8182
1729538661705051,5,91.7321,56.7122
1729538661848031,2,144.838,69.5571
1729538661911821,4,92.918,44.7893
1729538662246611,5,91.7321,56.7122
1729538662505201,4,92.9417,44.6982
1729538662668401,2,145.028,69.0992
1729538662736401,5,91.7321,56.7122
1729538663004181,4,92.9592,44.6273
1729538663061771,2,145.181,68.7197
1729538663075031,3,111.352,121.105
1729538663650191,4,92.9712,44.5741
1729538663675281,2,145.3,68.4126
1729538663858741,5,91.9331,56.272
1729538664056551,3,111.34,121.803
1729538664111981,2,145.389,68.1709
1729538664180751,4,92.9788,44.536
1729538664465881,5,92.0198,56.0819
1729538664557261,2,145.509,67.8767
1729538664614851,3,111.339,122.382
1729538664793951,4,92.9827,44.5108
1729538664947131,5,92.0612,55.9914
1729538665101541,2,145.631,67.3881
1729538665146441,3,111.347,122.854
1729538665432091,5,92.0817,55.9463
1729538665576411,2,145.725,66.9875
1729538665794441,3,111.361,123.23
1729538665805951,4,93.0618,44.516
1729538665929341,5,92.095,55.7831
1729538666067611,2,145.793,66.6673
1729538666254441,4,93.1285,44.5274
1729538666580881,2,145.895,66.304
1729538666867871,4,93.256,44.4032
1729538667033721,5,92.1014,55.6811
1729538667407601,3,111.376,123.692
1729538667554161,4,93.3639,44.3
1729538667610391,5,92.1038,55.6164
1729538667752181,2,146.099,65.9643
1729538667909661,3,111.394,124.059
1729538668079541,4,93.4536,44.2158
1729538668147291,5,92.1038,55.5756
1729538668244541,2,146.315,65.5982
1729538668407901,3,111.483,124.394
1729538668580541,4,93.5266,44.1488
1729538668702941,5,92.1023,55.5507
1729538668733441,2,146.546,65.1896
1729538669165831,4,93.5847,44.097
1729538669257101,2,146.782,64.7621
1729538669406911,3,111.51,124.693
1729538669747781,2,146.973,64.4197
1729538669759681,4,93.6296,44.0584
1729538669887871,3,111.537,124.918
1729538670285741,4,93.663,44.0311
1729538670314761,2,147.125,64.1543
1729538670612171,3,111.474,125.097
1729538670825631,2,147.295,63.8332
1729538670874131,4,93.6844,44.0978
1729538670962981,5,90.4603,56.9308
1729538671119161,3,111.421,125.219
1729538671349441,2,147.428,63.5856
1729538671440501,4,93.6999,44.0772
1729538671546841,5,91.867,56.993
1729538671603261,3,111.39,125.392
1729538671872341,2,147.548,63.1342
1729538672044981,4,93.7085,44.0634
1729538672062081,3,111.366,125.513
1729538672495971,2,147.723,62.7861
1729538672663931,3,111.347,125.591
1729538673005181,2,147.906,62.4099
1729538673291021,3,111.313,125.706
1729538673581891,2,148.059,62.0891
1729538673797211,3,111.286,125.782
1729538674053751,2,148.221,61.7362
1729538674279981,3,111.265,125.827
1729538674523791,2,148.347,61.4614
1729538675031441,2,148.566,61.1828
1729538675268281,3,111.249,125.845
1729538675545971,2,148.712,60.8025
1729538675748861,3,111.25,125.941
1729538676150721,2,148.824,60.5024
1729538676477491,3,111.254,126.009
1729538676730251,5,92.1646,56.6264
1729538677181281,5,92.4067,56.2386
1729538677464291,3,111.205,126.098
1729538677619451,5,92.4453,56.0433
1729538677950471,3,111.164,126.162
1729538678431811,3,111.11,126.276
1729538678492951,5,92.7016,55.7001
1729538678905351,3,111.066,126.362
1729538678973201,5,92.9116,55.4151
1729538679659831,3,111.063,126.452
1729538680160331,3,111.063,126.519
1729538680723821,3,111.065,126.566
1729538680911221,2,149.136,59.6407
1729538681148731,5,93.0823,55.1796
1729538681273881,3,111.15,126.749
1729538681387951,2,149.481,58.6594
1729538681670961,5,93.2193,54.9871
1729538681761601,3,111.225,126.898
1729538681886631,4,93.9281,44.0481
1729538681931421,2,149.766,57.8293
1729538682492911,4,94.1156,44.0383
1729538682639911,5,93.3271,54.8319
1729538682744681,3,111.292,127.017
1729538682968631,2,150.043,56.9953
1729538683110041,4,94.3595,44.2127
1729538683473101,2,150.312,56.16
1729538683673511,4,94.4782,44.1882
1729538683692321,3,111.35,127.11
1729538683987131,2,150.563,55.3657
1729538684191801,4,94.5694,44.2518
1729538684490891,2,150.76,54.7262
1729538684714551,4,94.7057,44.3367
1729538684997711,3,111.312,127.197
1729538685094031,2,150.911,54.2275
1729538685233331,4,94.7511,44.2976
1729538685482181,5,93.3917,54.6175
1729538685503851,3,111.344,127.314
1729538685597851,2,151.11,53.5364
1729538685770291,4,94.7805,44.2625
1729538685899861,3,111.384,127.505
1729538685914831,5,93.6745,54.5263
1729538686084991,2,151.262,52.9909
1729538686294961,4,94.7967,44.2313
1729538686351751,3,111.275,127.725
1729538686568281,2,151.375,52.5761
1729538686766991,5,93.9099,54.4602
1729538686797211,4,94.9485,44.2525
1729538687044681,2,151.486,52.1575
1729538687114231,3,111.233,127.858
1729538687352211,4,94.9937,44.252
1729538687537931,2,151.565,51.8513
1729538687848311,4,95.1041,44.2711
1729538687981051,2,151.658,51.4769
1729538688002961,5,94.094,54.3312
1729538688340691,4,95.1923,44.2877
1729538688411131,2,151.603,50.9823
1729538688866751,2,151.615,50.6561
1729538688929411,4,95.2608,44.3021
1729538689271061,2,151.536,50.3739
1729538689714561,2,151.604,49.9431
1729538689844991,5,94.3154,54.0968
1729538690035311,4,95.3122,44.3143
1729538690141251,2,151.578,49.5641
1729538690547221,2,151.631,49.2781
1729538690685251,3,111.221,128.159
1729538691024481,2,151.625,48.9066
1729538691049061,4,95.3488,44.3245
1729538691400651,2,151.612,48.626
1729538691538251,4,95.4425,44.2773
1729538691824391,2,151.633,48.2526
1729538691937351,5,94.4941,53.9045
1729538692029701,4,95.5169,44.2355
1729538692199921,2,151.674,47.8491
1729538692994221,4,95.5744,44.199
1729538693056041,3,111.19,128.477
1729538693462131,4,95.6171,44.1677
1729538693583881,3,111.108,128.787
1729538693948851,4,95.6471,44.1413
1729538694449021,4,95.6665,44.1195
1729538694568541,3,111.08,129.174
1729538694905111,4,95.6771,44.1017
1729538695408301,4,95.6805,44.0877
1729538695856301,4,95.6783,44.0769
1729538696341301,2,151.763,46.8518
1729538696355341,4,95.6718,44.0689
1729538696503381,3,111.057,129.492
1729538696707581,2,151.784,45.8564
1729538697137881,2,151.798,45.0344
1729538697240691,4,95.6622,44.0634
1729538697341971,5,94.8519,53.7417
1729538697580831,2,151.804,44.3706
1729538697586311,3,111.018,129.816
1729538697673431,4,95.6537,43.975
1729538697799841,5,95.1486,53.6137
1729538698097871,4,95.6434,43.8991
1729538698109151,3,110.986,130.076
1729538698223991,2,151.806,43.8484
1729538698533031,4,95.6214,43.7608
1729538698658001,3,110.873,130.294
1729538698686871,2,151.835,43.2713
1729538698963411,4,95.6003,43.6429
1729538699160211,3,110.777,130.46
1729538699160431,2,151.754,42.9037
1729538699402571,4,95.5804,43.5441
1729538699639181,2,151.753,42.291
1729538699835001,4,95.7915,43.445
1729538700153101,2,151.751,41.8105
1729538700337331,3,110.65,130.731
1729538700629291,2,151.747,41.4462
1729538700678821,4,95.8145,43.3269
1729538700863211,3,110.543,130.945
1729538701131201,2,151.665,41.1473
1729538701459691,3,110.455,131.108
1729538701591681,2,151.592,40.9388
1729538702061281,2,151.39,40.6883
1729538702560981,2,151.216,40.5165
1729538703038401,2,151.068,40.4096
1729538703489481,2,150.949,40.2909
1729538703736411,5,95.4555,53.2984
1729538703945551,2,150.846,40.2868
